Year,valuation,Long,Lat
2022,4500,-71.04765833,42.33425449
2022,5000,-71.04352997,42.33157491
2023,3600,-71.13291545,42.35285758
2015,16900,-71.13364238,42.35144837
2020,8565,-71.043727,42.33480165
2016,500,-71.09273415,42.32176145
2020,1000,-71.05890229,42.31443666
2019,35000,-71.13501508,42.34953544
2023,5000,-71.10167339,42.32928565
2018,22745,-71.10536414,42.33211697
2014,7907,-71.02892545,42.38108829
2019,3559.95,-71.09399143,42.3256589
2023,5000,-71.05957506,42.30168865
2019,6500,-71.10457571,42.33106147
2019,35260,-71.11665702,42.28066223
2010,10900,-71.08211692,42.27864329
2018,8950,-71.16364439,42.29027007
2016,300000,-71.11367003,42.25973241
2022,20815.23,-71.08420327,42.27393552
2023,17000,-71.09119705,42.26983218
2020,1000,-71.13157877,42.35055376
2017,2964,-71.06911445,42.28388601
2019,12872,-71.1046678,42.33181313
2021,1000,-71.10518301,42.33161742
2016,6000,-71.16660805,42.28926749
2013,1000,-71.12371224,42.28217148
2017,20000,-71.0662637,42.2960543
2023,2500,-71.12114446,42.26935947
2017,816000,-71.1293688,42.28566158
2023,95550,-71.1104178,42.32932355
2018,3000,-71.09515814,42.32680108
2023,29150,-71.03958413,42.38180333
2019,10800,-71.16146626,42.35350059
2023,7500,-71.06310532,42.27487546
2011,200,-71.05117255,42.29518349
2022,14000,-71.00388106,42.38514288
2016,8000,-71.12794646,42.28131224
2020,1500,-71.12808345,42.28057029
2019,1845.5,-71.13234948,42.2845915
2017,600,-71.13254717,42.28320655
2023,105400,-71.13515385,42.2848481
2023,12575,-71.10388666,42.32759519
2021,2000,-71.11289532,42.29729016
2018,39900,-71.05423446,42.31812945
2018,1000,-71.08925799,42.31107255
2020,20757,-71.05127699,42.30055703
2017,174,-71.0723025,42.28863559
2016,10752,-71.049801,42.33330207
2023,250,-71.15031418,42.28781525
2015,3455,-71.15554776,42.29156509
2018,2000,-71.15293796,42.29160617
2020,15451.1,-71.07235679,42.29968413
2016,19000,-71.10598218,42.33295872
2023,1900,-71.09226398,42.32268312
2023,8500,-71.09677386,42.3246316
2017,500,-71.11168304,42.26474213
2013,1125,-71.16766691,42.28918993
2021,1500,-71.1667699,42.28946303
2016,2000,-71.11812051,42.2833686
2021,7500,-71.1252715,42.28651473
2017,2500,-71.13131219,42.35891825
2014,9500,-71.13475412,42.29195846
2015,5995,-71.14721365,42.34044667
2023,163100,-71.07639205,42.35150984
2023,3950,-71.17095117,42.28717347
2013,3700,-71.06995493,42.27550955
2016,3500,-71.14335443,42.29448455
2020,36000,-71.0681458,42.28747978
2011,3600,-71.06800719,42.28543033
2021,11500,-71.05098798,42.29846187
2020,7657.5,-71.0573575,42.30120607
2017,987,-71.05346749,42.31132614
2020,18540,-71.13530835,42.35007572
2017,17025,-71.0867675,42.34220723
2011,1500,-71.07486969,42.35428698
2021,11350,-71.06751007,42.32143698
2021,12500,-71.07195473,42.32658707
2018,1,-71.16858422,42.28698461
2010,1000,-71.16297107,42.29105033
2022,4000,-71.11993292,42.28474161
2011,800,-71.11382254,42.27991603
2017,1364,-71.0658236,42.28502066
2015,11928,-71.06896605,42.28829758
2023,68968.27,-71.08647825,42.27417076
2014,230,-71.08537519,42.27198321
2022,300,-71.08318035,42.27861491
2016,8043.05,-71.07903601,42.27543096
2020,850,-71.07879958,42.27238543
2019,15000,-71.15605795,42.29207078
2021,16388.75,-71.15945005,42.29392401
2021,13700,-71.06137757,42.28771771
2023,200,-71.0567377,42.28566102
2019,6000,-71.10569509,42.306948
2023,3500,-71.0484994,42.3336815
2023,1000,-71.05868498,42.31234894
2019,1000,-71.123427,42.28084763
2022,1800,-71.04772599,42.28619758
2020,22665,-71.15815684,42.28703205
2014,1100,-71.14549856,42.28914399
2013,600,-71.06821665,42.28442955
2019,3000,-71.06661162,42.28537235
2011,500,-71.11361647,42.31957419
2021,3000,-71.15164055,42.29396091
2023,7460,-71.09759823,42.31699877
2022,2325000,-71.10208438,42.33271502
2018,395,-71.16244752,42.28408071
2019,1000,-71.04917415,42.33304975
2018,6500,-71.14445019,42.29304878
2022,300,-71.07009231,42.28888787
2017,0,-71.06994517,42.28385163
2021,262000,-71.04014723,42.33343155
2019,5000,-71.15755304,42.26218001
2018,199,-71.11632229,42.25759827
2015,8000,-71.1336623,42.28598356
2014,7366.4,-71.07233055,42.27578918
2020,300,-71.07826157,42.27867821
2024,750,-71.13244309,42.28498192
2014,205,-71.14150146,42.35922056
2015,1301.54,-71.1135353,42.25112187
2013,68760,-71.15592058,42.29216164
2011,500,-71.09458163,42.32591563
2022,18500,-71.14658884,42.35958176
2010,1400,-71.06723588,42.28176217
2022,800,-71.10200011,42.33285076
2018,1800,-71.10180539,42.33294564
2022,6500,-71.12590499,42.27956787
2023,7033,-71.07320395,42.30446474
2017,12110,-71.06851268,42.29628736
2010,0,-71.06023054,42.31785579
2015,0,-71.05775575,42.31341697
2022,25250,-71.07408384,42.28460085
2024,1000,-71.0753555,42.28702283
2022,600,-71.07890346,42.31600489
2023,6500,-71.08712291,42.31306785
2022,20000,-71.11125871,42.26227816
2023,75000,-71.07502356,42.35187946
2011,11500,-71.04394366,42.3332857
2022,3000,-71.1143418,42.28174441
2022,2500,-71.16300921,42.25925731
2014,1270,-71.05704439,42.28163214
2023,5900,-71.05568921,42.28187916
2022,11680,-71.13861348,42.29484583
2022,3000,-71.07105844,42.29197285
2021,13500,-71.00790648,42.38653392
2022,4000,-71.04459318,42.33159154
2023,10000,-71.11608569,42.26700418
2018,2500,-71.12211781,42.28472566
2022,7000,-71.06761861,42.28541397
2019,550,-71.07436234,42.35205695
2019,850000,-71.09414478,42.32188071
2023,18500,-71.16813974,42.28582417
2023,2891.01,-71.15888241,42.29476545
2010,20000,-71.09466844,42.32595926
2016,3500,-71.05746298,42.30366047
2022,1500,-71.16843161,42.26678138
2011,500,-71.06394914,42.31377922
2023,15752.96,-71.07324036,42.35275155
2019,28000,-71.10225224,42.31843386
2020,30149,-71.10817105,42.31814436
2017,19800,-71.05482084,42.29643707
2014,3000,-71.03232849,42.36976024
2022,2500,-71.15698623,42.29525684
2017,5000,-71.03607268,42.37254352
2021,6500,-71.08751585,42.27294644
2014,1500,-71.03627949,42.3763796
2011,6000,-71.12091487,42.28110979
2015,7520,-71.14749755,42.29406975
2016,745,-71.14545478,42.29754931
2023,1000,-71.14208846,42.29381842
2018,600,-71.1225302,42.29110937
2016,8827,-71.12130244,42.28956468
2021,2000,-71.12479524,42.28780426
2017,850,-71.07827438,42.27633805
2019,38250,-71.04759386,42.29115933
2014,7500,-71.1640501,42.29219683
2020,98400,-71.09717251,42.268535
2022,2700,-71.10957766,42.3186175
2011,133884,-71.1621112,42.29508821
2021,12500,-71.1153162,42.31969099
2017,1000,-71.079072,42.31575484
2010,925,-71.13112813,42.27518932
2019,1500,-71.04768015,42.30940051
2023,5000,-71.06825279,42.32759301
2015,9000,-71.16809204,42.28688941
2022,4000,-71.1655394,42.29117645
2023,15017,-71.11902383,42.29415684
2010,1000,-71.13623527,42.3595602
2021,500,-71.03972667,42.33503273
2011,0,-71.08175448,42.31699733
2019,200,-71.12503228,42.28794127
2023,4000,-71.11416004,42.2801644
2014,600,-71.07343047,42.30207107
2015,7000,-71.0687102,42.2999438
2018,3112.15,-71.0823733,42.28326628
2012,1600,-71.1495806,42.3541773
2018,5300,-71.14816756,42.35119426
2015,0,-71.11181996,42.30587297
2011,250,-71.14759095,42.29145387
2021,2583,-71.14103596,42.29294929
2019,3383.44,-71.15498552,42.28966265
2015,3338,-71.06557929,42.28901235
2023,3300,-71.04930655,42.29337382
2019,800,-71.11493351,42.30513232
2023,11000,-71.11779478,42.30519164
2017,500,-71.0431255,42.33351315
2023,3500,-71.04540135,42.33422162
2015,200,-71.09579715,42.3236773
2015,4000,-71.06690503,42.28764603
2023,9800,-71.05728817,42.30172013
2023,9000,-71.0915565,42.26944047
2020,18814,-71.11562418,42.26393933
2022,12645,-71.13683686,42.29095993
2019,500,-71.08253632,42.28169831
2015,2000,-71.06631872,42.31878515
2021,41982.61,-71.16903041,42.28547963
2022,6400,-71.16832352,42.28754893
2023,800,-71.14238785,42.29965086
2011,50000,-71.08173893,42.35267354
2022,1500,-71.16719657,42.29294456
2019,2900,-71.07650404,42.28617255
2011,4674.86,-71.16338872,42.2951163
2014,13800,-71.16661491,42.29180043
2023,22495,-71.05429082,42.31525155
2024,24199.29,-71.08275708,42.27764988
2024,1200,-71.09207178,42.27062931
2020,6121,-71.08750025,42.27207495
2022,500,-71.03134087,42.37686596
2014,8500,-71.03192236,42.37705754
2024,3839.52,-71.11999147,42.29321746
2011,4240,-71.17103789,42.26957411
2016,14400.1,-71.11137473,42.2642803
2023,49692,-71.12909065,42.29945994
2023,4100,-71.06922214,42.28628974
2021,53250,-71.06931235,42.28674897
2020,8000,-71.08137142,42.32765866
2023,6000,-71.08159602,42.31178794
2017,6700,-71.14580194,42.28449901
2016,17000,-71.11636097,42.26209974
2014,100,-71.11645728,42.26028944
2023,5500,-71.11481515,42.27887869
2022,2000,-71.12297058,42.28665112
2018,0,-71.05344758,42.28961708
2016,1311,-71.0684079,42.27985965
2023,5300,-71.06574467,42.28194234
2016,400,-71.05671216,42.30230453
2022,3000,-71.16684296,42.28962028
2022,0,-71.15857751,42.29249806
2017,5900,-71.13080497,42.25310356
2022,14700,-71.11574226,42.26296773
2021,270000,-71.06630865,42.29202107
2022,10800,-71.06938429,42.3014876
2020,300,-71.08441687,42.2780502
2013,12000,-71.08793994,42.27155172
2016,3500,-71.1523917,42.28286948
2019,1000,-71.11794349,42.26648168
2019,300,-71.16160217,42.29283133
2020,11698,-71.15801024,42.26233588
2019,16960,-71.08116657,42.3216313
2011,25000,-71.1043207,42.32663028
2015,2657.69,-71.03603338,42.36554319
2021,800,-71.06770541,42.28811576
2010,0,-71.04392819,42.33152766
2018,5800,-71.08128118,42.31412782
2014,49223,-71.14874438,42.29539977
2012,800,-71.10020283,42.31176402
2021,18793.5,-71.12720899,42.27534006
2018,150000,-71.05413392,42.29368278
2011,2391,-71.06796736,42.28241858
2013,4000,-71.15161366,42.28723015
2017,2505,-71.10655649,42.33260594
2023,8000,-71.05114258,42.30964039
2018,7500,-71.05343384,42.31329106
2024,0,-71.03749372,42.36935319
2021,13000,-71.07238048,42.3237599
2023,35435,-71.12202361,42.2854595
2011,2400,-71.11476647,42.2590693
2023,500,-71.05650472,42.3039511
2023,42134.01,-71.07126409,42.30312424
2022,2,-71.07173552,42.29467411
2019,13000,-71.04257133,42.33088113
2019,2300,-71.05649482,42.30128427
2018,199,-71.09025629,42.3105611
2017,14800,-71.08117479,42.27915869
2012,12500,-71.0566266,42.31450114
2019,10977,-71.09595341,42.32497725
2022,400,-71.16469719,42.28715525
2015,1737.76,-71.10862664,42.27132887
2020,6000,-71.07264215,42.29899817
2012,500,-71.0341526,42.36525458
2024,400,-71.04525067,42.33519185
2013,3500,-71.13578024,42.35023748
2016,700,-71.11695053,42.30571255
2022,110000,-71.12296651,42.2830156
2012,400,-71.1403487,42.28455658
2014,2100,-71.1097328,42.26330178
2022,0,-71.05957304,42.29929742
2021,3000,-71.05319221,42.29576922
2010,4742,-71.07481825,42.28854366
2023,5000,-71.11313885,42.3062227
2020,8773.1,-71.08823196,42.3125992
2020,10000,-71.07966035,42.3161223
2023,2000,-71.15236368,42.29253224
2019,5000,-71.04957056,42.28662793
2024,104000,-71.07698034,42.28608402
2023,23120,-71.11074876,42.33251974
2022,500,-71.08162751,42.28189938
2016,500,-71.08579512,42.27711828
2018,1000,-71.08393035,42.32053911
2019,1550,-71.08557102,42.30599312
2022,34000,-71.05608518,42.31700294
2021,49375,-71.0883937,42.34459852
2022,26780,-71.11631555,42.31905496
2019,400,-71.11178077,42.26801084
2015,9000,-71.11375341,42.26780912
2022,800,-71.1138456,42.26724084
2021,15000,-71.08182259,42.28225714
2023,11673,-71.08747882,42.27149939
2022,20500,-71.08960079,42.27304382
2022,3400,-71.08761003,42.27512695
2021,8933.57,-71.08153408,42.28040743
2013,15000,-71.10394803,42.32633441
2020,2850.6,-71.07604806,42.28419986
2023,20000,-71.16673084,42.28233618
2015,500,-71.12776246,42.2805545
2022,18578,-71.11626966,42.29378504
2019,7000,-71.07150155,42.30201239
2022,16750,-71.05832025,42.30662617
2024,4000,-71.07497114,42.28441522
2010,0,-71.16656284,42.29371456
2018,700,-71.05630268,42.31345401
2020,8500,-71.1470263,42.33745919
2020,300,-71.06625685,42.2957857
2014,4800,-71.049341,42.29161166
2018,8800,-71.09345169,42.32504116
2022,22100,-71.07549888,42.28376353
2022,10995,-71.12659343,42.28299854
2013,2050,-71.06901125,42.29769999
2024,6000,-71.07266886,42.28889792
2023,0,-71.08147374,42.32096164
2018,8504.1,-71.07857069,42.31879419
2022,7000,-71.12768229,42.35822837
2018,22000,-71.14714006,42.33789677
2017,695,-71.16291156,42.29289431
2023,2000,-71.15839844,42.27567083
2017,210500,-71.05395429,42.3115489
2020,4000,-71.0930105,42.32125365
2011,1400,-71.12853313,42.26833905
2016,6200,-71.13103519,42.27190503
2021,105627,-71.15745642,42.28653379
2020,0,-71.10375719,42.26780157
2022,110600,-71.03512327,42.37841812
2010,7689,-71.06221974,42.29966247
2023,7000,-71.05968606,42.28982193
2016,4000,-71.06687039,42.29129932
2016,3000,-71.0421752,42.33332011
2024,5000,-71.08611478,42.27458151
2018,19754,-71.08266942,42.27873755
2020,885,-71.14920324,42.34612799
2023,40400,-71.08862998,42.35044043
2023,800,-71.06355457,42.29306464
2022,5000,-71.06222181,42.28936446
2023,8000,-71.12651921,42.28366918
2019,8578,-71.0629729,42.2968903
2018,650,-71.07685112,42.2805623
2023,2250,-71.08338147,42.33091183
2020,5000,-71.12305834,42.24374103
2014,23239,-71.07693956,42.28184707
2023,7000,-71.11858835,42.26378955
2010,250,-71.0719966,42.28281553
2024,1600,-71.1172548,42.30505206
2012,1125,-71.11896897,42.30449858
2017,200,-71.15801215,42.29363292
2021,11000,-71.17262628,42.26970646
2023,8000,-71.14027365,42.28900589
2024,9796,-71.1244161,42.28758105
2016,1042,-71.17177097,42.26986144
2022,1400,-71.11581814,42.25817311
2016,305500,-71.04168997,42.33279663
2019,4398.48,-71.12141221,42.28527793
2024,288000,-71.11373026,42.26629857
2020,50000,-71.10914653,42.26294402
2012,45000,-71.11736803,42.25990607
2016,4500,-71.15182277,42.2936829
2019,6500,-71.1089667,42.33218257
2021,3000,-71.04463273,42.33363136
2020,2500,-71.11444813,42.26507121
2020,300,-71.11835005,42.24720468
2017,3810,-71.08222518,42.27814087
2020,2000,-71.07174146,42.30016706
2023,4900,-71.08265654,42.34932315
2015,400,-71.0501772,42.33311115
2017,5000,-71.04161102,42.3316104
2023,3500,-71.07668355,42.35093717
2024,1000,-71.07529751,42.35404092
2017,1800,-71.14236566,42.28548563
2019,9688,-71.11204006,42.26588767
2016,1200,-71.17126154,42.26942317
2017,7485.54,-71.06327151,42.30666998
2021,694000,-71.09177161,42.31327116
2016,4181,-71.15941418,42.35381834
2020,4000,-71.05728749,42.30954638
2018,5450,-71.03969021,42.28754882
2023,800,-71.15872389,42.29223142
2014,30000,-71.09637867,42.35027877
2021,3000,-71.101565,42.35067683
2019,30800,-71.03175895,42.37649635
2011,1112,-71.11707285,42.26680348
2019,32000,-71.08575,42.27499814
2012,3900,-71.0427986,42.33202179
2022,20000,-71.11718679,42.26399546
2017,4252.44,-71.03386154,42.37736217
2014,300,-71.12675971,42.35177222
2013,0,-71.10199049,42.33301489
2015,4350,-71.10450254,42.33066704
2022,7834,-71.04537833,42.3339237
2022,0,-71.04553388,42.33521013
2021,2400,-71.07916984,42.27294898
2020,7000,-71.02539205,42.33613024
2022,0,-71.08172659,42.3287587
2018,4000,-71.05948882,42.29531514
2017,500,-71.07283021,42.32547221
2012,2795.05,-71.07306226,42.32539244
2021,1500,-71.13405296,42.35036251
2012,6000,-71.10593267,42.33333136
2020,18000,-71.09283262,42.32132251
2022,0,-71.06412277,42.3204058
2011,9000,-71.08135244,42.33094756
2015,15000,-71.07781587,42.32855882
2017,3850,-71.10704058,42.31763084
2022,8000,-71.10980111,42.32005092
2020,5500,-71.07522197,42.30205994
2023,3950,-71.11631943,42.306804
2023,180000,-71.0463973,42.28958022
2013,1800,-71.16344323,42.29251822
2010,12910.92,-71.15014761,42.29064137
2015,500,-71.15425455,42.28849967
2020,100000,-71.1256029,42.28438496
2011,1700,-71.12359889,42.28152057
2023,750,-71.14552014,42.27820355
2019,3000,-71.06441765,42.29712668
2018,200,-71.11410681,42.27991117
2015,3000,-71.12410065,42.28959459
2018,5000,-71.1490401,42.28943877
2021,1000,-71.12432042,42.28265154
2024,1600,-71.1454961,42.28572659
2016,9878.77,-71.04642327,42.33384431
2022,6500,-71.07589825,42.35155065
2019,350,-71.08289609,42.27893272
2014,7200,-71.15376283,42.26378446
2017,850,-71.14638358,42.273357
2020,8000,-71.1595129,42.28323068
2022,17000,-71.09383459,42.28557287
2019,500,-71.16154174,42.26232059
2022,52500,-71.07236987,42.31566834
2021,5000,-71.04734881,42.31199085
2020,785,-71.0840947,42.31178689
2018,8862,-71.06666414,42.29524141
2016,2000,-71.16264085,42.26670979
2018,1500,-71.06060522,42.29175462
2022,400,-71.12400168,42.28035647
2015,1000,-71.05557389,42.30097282
2018,1600,-71.14256969,42.36163786
2020,27600,-71.14190647,42.35825023
2023,21800,-71.05560717,42.31351097
2020,9900,-71.04953098,42.31208479
2021,21450,-71.14384649,42.28239135
2024,7000,-71.16040394,42.28592004
2013,16300,-71.11645033,42.24874698
2014,2500,-71.03436435,42.37682353
2011,0,-71.03586445,42.37637961
2021,12369,-71.0658437,42.30067895
2018,6500,-71.06070584,42.30412483
2023,20000,-71.07486531,42.30218384
2012,2000,-71.1078789,42.32734612
2023,30000,-71.03465256,42.33593734
2019,30000,-71.12154836,42.2911488
2013,15500,-71.0827429,42.27704247
2019,6000,-71.05838429,42.30585918
2020,400,-71.11494261,42.30502455
2010,3900,-71.11831821,42.30531978
2022,26000,-71.04240541,42.33189884
2013,4000,-71.06202761,42.31460446
2023,2652,-71.04367121,42.33400154
2023,3000,-71.06117146,42.31990719
2022,12349.15,-71.11419965,42.28165294
2024,15000,-71.05908374,42.30297424
2016,9583,-71.16386817,42.28956984
2023,11800,-71.05847383,42.28023318
2024,6000,-71.06098258,42.28115818
2021,8250,-71.11434915,42.27963582
2013,2032.58,-71.06604442,42.28225921
2022,250,-71.10508263,42.32497931
2023,500,-71.10864419,42.32254339
2020,1800,-71.0444544,42.3349521
2019,3500,-71.0584509,42.28076871
2023,20000,-71.08028289,42.35180023
2018,1100000,-71.07527743,42.35220106
2020,3895,-71.0443448,42.33156675
2022,16370,-71.07814936,42.35276951
2022,27893,-71.11351176,42.26597959
2019,9856,-71.05292017,42.29561813
2019,5200,-71.10464736,42.33222185
2019,10000,-71.04182333,42.33190675
2017,8500,-71.12213388,42.28940821
2013,500,-71.15995029,42.29275371
2022,12000,-71.08544887,42.27182281
2022,1000,-71.08508658,42.27731588
2022,1550,-71.11827588,42.2596639
2018,17725,-71.06159408,42.2907327
2019,1500,-71.07945744,42.2737486
2021,300,-71.08623895,42.27443983
2012,10000,-71.12735172,42.35156708
2021,6000,-71.13616626,42.34999192
2013,3000,-71.11699228,42.30321023
2015,600,-71.05960448,42.28108884
2017,450,-71.08524749,42.2777348
2021,9800,-71.1358639,42.35826003
2024,850000,-71.10334276,42.3338871
2023,825,-71.0709754,42.28907785
2012,7500,-71.07043864,42.28943797
2021,5000,-71.0699544,42.28707966
2018,4279,-71.08241296,42.27933234
2014,150,-71.08622977,42.27663491
2019,1500,-71.07356867,42.3253713
2018,12900,-71.07281582,42.32512027
2019,5500,-71.07346531,42.32541572
2022,29000,-71.1240254,42.28403098
2021,3316.72,-71.12569866,42.28609559
2016,9500,-71.12212946,42.28976625
2017,300,-71.11795067,42.30523071
2019,2500,-71.11688581,42.30471067
2018,12000,-71.07870952,42.35408721
2021,14500,-71.07256808,42.35503234
2022,500,-71.16761951,42.28618063
2019,450000,-71.04274684,42.33164781
2011,4000,-71.12679897,42.35160974
2019,2000,-71.13389736,42.35031137
2013,1800,-71.04813493,42.33311375
2013,1000,-71.04705379,42.33140721
2020,850,-71.06367403,42.29302714
2020,2500,-71.1122406,42.26704552
2017,850,-71.06108893,42.27931789
2022,1000,-71.03436652,42.36534777
2014,5400,-71.15959748,42.29243964
2021,1500,-71.16956178,42.28551166
2013,6800,-71.05931519,42.29315965
2022,3490,-71.12750272,42.35094004
